trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
877060,11,1,"W-MART/FAIR PLAZA",,0,2587606,shp-11-52,0,0
837060,11,1,"W-MART/FAIR PLAZA",,0,2587706,shp-11-52,0,0
1099070,11,3,"W-MART/FAIR PLAZA",,0,2581807,shp-11-52,0,0
1307070,11,3,"W-MART/FAIR PLAZA",,0,2581807,shp-11-52,0,0
821070,11,3,"W-MART/FAIR PLAZA",,0,2581707,shp-11-52,0,0
547060,11,1,"W-MART/FAIR PLAZA",,0,2587606,shp-11-52,0,0
438010,11,4,"W-MART/FAIR PLAZA",,0,2583201,shp-11-52,0,0
54010,11,4,"W-MART/FAIR PLAZA",,0,2583201,shp-11-52,0,0
884010,11,4,"W-MART/FAIR PLAZA",,0,2583301,shp-11-52,0,0
644060,11,1,"W-MART/FAIR PLAZA",,0,2587106,shp-11-52,0,0
774020,11,2,"W-MART/FAIR PLAZA",,0,2587502,shp-11-52,0,0
85020,11,2,"W-MART/FAIR PLAZA",,0,2587302,shp-11-52,0,0
1191020,11,2,"W-MART/FAIR PLAZA",,0,2587402,shp-11-52,0,0
113060,11,1,"W-MART/IMPERIAL/FAIR PLAZA",,0,2587206,shp-11-59,0,0
1410060,11,1,"W-MART/IMPERIAL/FAIR PLAZA",,0,2587406,shp-11-59,0,0
113020,11,2,"W-MART/IMPERIAL/FAIR PLAZA",,0,2587202,shp-11-59,0,0
489060,11,1,"W-MART/IMPERIAL/FAIR PLAZA",,0,2587106,shp-11-59,0,0
1558020,11,2,"W-MART/IMPERIAL/FAIR PLAZA",,0,2587602,shp-11-59,0,0
489020,11,2,"W-MART/IMPERIAL/FAIR PLAZA",,0,2587102,shp-11-59,0,0
1558060,11,1,"W-MART/IMPERIAL/FAIR PLAZA",,0,2587606,shp-11-59,0,0
1410020,11,2,"W-MART/IMPERIAL/FAIR PLAZA",,0,2587402,shp-11-59,0,0
1496060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
418060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
418020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
1653060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
609020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
139060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
1555060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
707020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
1172060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
1496020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
263020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
1514060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
10020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
1172020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
1653020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
1555020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
1104060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
1433020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
404020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
263060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
67020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
1514020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
10060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
67060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
1433060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
1104020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
139020,12,2,"CENTRAL HUB",,1,2592302,shp-12-10,0,0
609060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
707060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
404060,12,1,"CENTRAL HUB",,1,2592306,shp-12-10,0,0
786060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
522060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
1229020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-55,0,0
522020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
1497020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
1331060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
782020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
378020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
1109060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
1109020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
1331020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
510060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
739060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
154060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
351060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
711020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
786020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
154020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
782060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
1085020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
385060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
726060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
351020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
1497060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
711060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
1229060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-55,0,0
385020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
378060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
510020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
726020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
739020,12,2,"HUB CENTER >> Market Basket",,0,2592302,shp-12-54,0,0
1085060,12,1,"HUB CENTER >> Market Basket",,0,2592306,shp-12-54,0,0
1167060,12,1,"HUB CENTER >> SOUTHWEST COMMONS NEW STOP",,0,2592306,shp-12-53,0,0
1167020,12,2,"HUB CENTER >> SOUTHWEST COMMONS NEW STOP",,0,2592302,shp-12-53,0,0
524020,12,2,"NORTH HIGH SCHOOL >> HUB CENTER",,1,2592302,shp-12-04,0,0
1611020,12,2,"NORTH HIGH SCHOOL >> HUB CENTER",,1,2592302,shp-12-04,0,0
1611060,12,1,"NORTH HIGH SCHOOL >> HUB CENTER",,1,2592306,shp-12-04,0,0
524060,12,1,"NORTH HIGH SCHOOL >> HUB CENTER",,1,2592306,shp-12-04,0,0
475020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
1559060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
1634060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
722020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
633020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
1144060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
585020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
1144020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
585060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
883060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
1559020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
633060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
1539020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
1284060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
475060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
1539060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
463020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
1634020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
984020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
92060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
1694020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
1694060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
1284020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
883020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
1187020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
984060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
463060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
722060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
1187060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588106,shp-14-11,0,0
92020,14,2,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,2588102,shp-14-11,0,0
1463020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
1131060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
618060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
755060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
1274020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
1676060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
255020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
1463060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
1209020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
395060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
1296020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
1170060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
211060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
755020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
211020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
1572060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
503020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
1170020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
1131020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
395020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
1239060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
1274060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
1209060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
1239020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
1296060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
377060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
255060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
618020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
503060,14,1,"PULLMAN ST + PRICECHOPPER",,0,2588106,shp-14-12,0,0
377020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
1676020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
1572020,14,2,"PULLMAN ST + PRICECHOPPER",,0,2588102,shp-14-12,0,0
619070,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2580307,shp-15-03,0,0
31070,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2580307,shp-15-03,0,0
200060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
289070,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2580307,shp-15-03,0,0
1086060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
436060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
1188020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
1471020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
888060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
1086020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
1188060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
1037060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
504020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
1645060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
544070,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2580307,shp-15-03,0,0
1037020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
1471060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
1038060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
248060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
182070,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2580307,shp-15-03,0,0
504060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
28060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
436020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
1038020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
1645020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
1182070,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2580307,shp-15-03,0,0
1688070,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2580307,shp-15-03,0,0
248020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
218070,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2580307,shp-15-03,0,0
946060,15,1,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587006,shp-15-03,0,0
888020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
28020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
200020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
946020,15,2,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,2587002,shp-15-03,0,0
17070,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2580307,shp-15-54,0,0
558020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
213020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
715020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
1695020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
1377060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
96060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
236060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
649060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
898070,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2580307,shp-15-54,0,0
1695060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
558060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
137070,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2580307,shp-15-54,0,0
850060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
1495070,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2580307,shp-15-54,0,0
256070,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2580307,shp-15-54,0,0
750060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
1112020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
649020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
1377020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
1112060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
1383070,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2580307,shp-15-54,0,0
1509020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
1298070,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2580307,shp-15-54,0,0
715060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
236020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
746020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
213060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
746060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
850020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
750020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
96020,15,2,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587002,shp-15-54,0,0
840070,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2580307,shp-15-54,0,0
1509060,15,1,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,2587006,shp-15-54,0,0
554060,15,1,"HUB CENTER >> Market Place EOL",,0,2587006,shp-15-53,0,0
554020,15,2,"HUB CENTER >> Market Place EOL",,0,2587002,shp-15-53,0,0
266060,15,1,"Market Place EOL >> HUB CENTER",,1,2587006,shp-15-04,0,0
266020,15,2,"Market Place EOL >> HUB CENTER",,1,2587002,shp-15-04,0,0
523020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585702,shp-16-58,0,0
811020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
196020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
926060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585706,shp-16-58,0,0
1257020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
1216070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581407,shp-16-58,0,0
945070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581407,shp-16-58,0,0
327070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581607,shp-16-58,0,0
426060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585706,shp-16-58,0,0
1242020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
123060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
981060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
1594070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581607,shp-16-58,0,0
65060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585706,shp-16-58,0,0
886070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581607,shp-16-58,0,0
1092060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
1152060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
1068020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
1257060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
1651070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581407,shp-16-58,0,0
981020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
1583070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581607,shp-16-58,0,0
1068060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
1242060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
926020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585702,shp-16-58,0,0
1152020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
523060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585706,shp-16-58,0,0
758070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581407,shp-16-58,0,0
443070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581407,shp-16-58,0,0
1092020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
1036070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581607,shp-16-58,0,0
811060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
530070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581407,shp-16-58,0,0
854020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
184020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
854060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
197020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585702,shp-16-58,0,0
866060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585706,shp-16-58,0,0
897070,16,3,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2581607,shp-16-58,0,0
1124060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
65020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585702,shp-16-58,0,0
866020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585702,shp-16-58,0,0
197060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585706,shp-16-58,0,0
1124020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
196060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
123020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585402,shp-16-58,0,0
426020,16,2,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585702,shp-16-58,0,0
184060,16,1,"HUB CENTER >> TARGET LINCOLN PLAZA",,0,2585406,shp-16-58,0,0
106060,16,1,"U MASS / HAMILTON",,1,2585606,shp-16-07,0,0
1057060,16,1,"U MASS / HAMILTON",,1,2585606,shp-16-06,0,0
1699060,16,1,"U MASS / HAMILTON",,1,2585506,shp-16-06,0,0
838020,16,2,"U MASS / HAMILTON",,1,2585502,shp-16-06,0,0
1578060,16,1,"U MASS / HAMILTON",,1,2585606,shp-16-06,0,0
442060,16,1,"U MASS / HAMILTON",,1,2585606,shp-16-06,0,0
435020,16,2,"U MASS / HAMILTON",,1,2585502,shp-16-06,0,0
1316060,16,1,"U MASS / HAMILTON",,1,2585506,shp-16-06,0,0
552020,16,2,"U MASS / HAMILTON",,1,2585502,shp-16-06,0,0
271060,16,1,"U MASS / HAMILTON",,1,2585606,shp-16-06,0,0
435060,16,1,"U MASS / HAMILTON",,1,2585506,shp-16-06,0,0
1513060,16,1,"U MASS / HAMILTON",,1,2585606,shp-16-06,0,0
494070,16,3,"U MASS / HAMILTON",,1,2581507,shp-16-06,0,0
1699020,16,2,"U MASS / HAMILTON",,1,2585502,shp-16-06,0,0
1378020,16,2,"U MASS / HAMILTON",,1,2585502,shp-16-06,0,0
1031020,16,2,"U MASS / HAMILTON",,1,2585602,shp-16-07,0,0
225020,16,2,"U MASS / HAMILTON",,1,2585502,shp-16-06,0,0
1513020,16,2,"U MASS / HAMILTON",,1,2585602,shp-16-06,0,0
1057020,16,2,"U MASS / HAMILTON",,1,2585602,shp-16-06,0,0
1186020,16,2,"U MASS / HAMILTON",,1,2585502,shp-16-06,0,0
147070,16,3,"U MASS / HAMILTON",,1,2581507,shp-16-07,0,0
1154020,16,2,"U MASS / HAMILTON",,1,2585602,shp-16-07,0,0
106020,16,2,"U MASS / HAMILTON",,1,2585602,shp-16-07,0,0
1378060,16,1,"U MASS / HAMILTON",,1,2585506,shp-16-06,0,0
1186060,16,1,"U MASS / HAMILTON",,1,2585506,shp-16-06,0,0
1055020,16,2,"U MASS / HAMILTON",,1,2585502,shp-16-07,0,0
1578020,16,2,"U MASS / HAMILTON",,1,2585602,shp-16-06,0,0
