trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
289020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
283010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,6,shp-11-53,0,0
2101060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
2195060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-51,0,0
2204020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
2204060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
2208070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
1886060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
1834010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,6,shp-11-53,0,0
1841090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
1853060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
2344070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
2346070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
2195020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-51,0,0
2287010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,16,shp-11-53,0,0
2301020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
2101020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
2018010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,16,shp-11-53,0,0
1766010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,16,shp-11-53,0,0
1786090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1788010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,6,shp-11-53,0,0
614020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-51,0,0
46020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,7A,shp-11-53,0,0
540010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,16,shp-11-53,0,0
499070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
65070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
651060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
70020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
530060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
534020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,7,shp-11-53,0,0
2397070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
2301060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
2342090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
70060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
530020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
1779020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
1900020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,7,shp-11-53,0,0
1853020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
155010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,16,shp-11-53,0,0
2027020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,7,shp-11-53,0,0
2027060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,7,shp-11-53,0,0
1946010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,16,shp-11-53,0,0
21010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,6,shp-11-53,0,0
2130020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
2130060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,9,shp-11-53,0,0
1219070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
1193090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
914010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,6,shp-11-53,0,0
1292020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
1295060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,5,shp-11-51,0,0
1320090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,54,shp-11-53,0,0
1433020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
906010,11,2,"Hub Center >> Greenwood St at Rt 20",,0,6,shp-11-53,0,0
743060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
908020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,3,shp-11-53,0,0
957060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
811090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
328060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,5,shp-11-53,0,0
404090,11,3,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
614060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-51,0,0
651020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
743020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,5A,shp-11-53,0,0
5020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,7A,shp-11-53,0,0
5060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,7A,shp-11-53,0,0
46060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,7A,shp-11-53,0,0
534060,11,1,"Hub Center >> Greenwood St at Rt 20",,0,7,shp-11-53,0,0
520020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
997020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,3,shp-11-53,0,0
816070,11,5,"Hub Center >> Greenwood St at Rt 20",,0,52,shp-11-53,0,0
957020,11,4,"Hub Center >> Greenwood St at Rt 20",,0,11,shp-11-53,0,0
814060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
2117020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
1864060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
1772060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
440060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
64020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
3060,12,1,"CENTRAL HUB",,0,45,shp-12-56,0,0
64060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
440020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
814020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
2117060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
3020,12,4,"CENTRAL HUB",,0,45,shp-12-56,0,0
1369020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
1559020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
1864020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
1772020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
1559060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
207020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
207060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
1695020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
1695060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
1352020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
1352060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
1369060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
1262020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
1262060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
1032020,12,4,"CENTRAL HUB",,1,45,shp-12-10,0,0
1032060,12,1,"CENTRAL HUB",,1,45,shp-12-10,0,0
1071060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
1071020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
1232020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
1917060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
1919060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
1589060,12,1,"Hub Center >> Market Basket",,0,45,shp-12-60,0,0
1589020,12,4,"Hub Center >> Market Basket",,0,45,shp-12-60,0,0
1375020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
1375060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
1534020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
1534060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
2311020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-55,0,0
2327020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
1917020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
1919020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
2140060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
363020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
363060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
547060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
693020,12,4,"Hub Center >> Market Basket",,0,45,shp-12-59,0,0
693060,12,1,"Hub Center >> Market Basket",,0,45,shp-12-59,0,0
2327060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
2311060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-55,0,0
546060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
2140020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
82020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
82060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
1232060,12,1,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
546020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
547020,12,4,"HUB CENTER >> Market Basket",,0,45,shp-12-54,0,0
790060,12,1,"HUB CENTER >> SOUTHWEST COMMONS NEW STOP",,0,45,shp-12-53,0,0
790020,12,4,"HUB CENTER >> SOUTHWEST COMMONS NEW STOP",,0,45,shp-12-53,0,0
1493020,12,4,"Market Basket >> Hub Center",,1,45,shp-12-11,0,0
1493060,12,1,"Market Basket >> Hub Center",,1,45,shp-12-11,0,0
1298060,12,1,"Market Basket >> Hub Center",,1,45,shp-12-11,0,0
1298020,12,4,"Market Basket >> Hub Center",,1,45,shp-12-11,0,0
1673020,12,4,"NORTH HIGH SCHOOL >> HUB CENTER",,1,45,shp-12-04,0,0
1673060,12,1,"NORTH HIGH SCHOOL >> HUB CENTER",,1,45,shp-12-04,0,0
459060,12,1,"Southwest Commons EOL >> Hub Center",,1,45,shp-12-12,0,0
459020,12,4,"Southwest Commons EOL >> Hub Center",,1,45,shp-12-12,0,0
495020,12E,4,"North High School >> Hub Center",,1,121,shp-12E-01,0,0
495060,12E,1,"North High School >> Hub Center",,1,121,shp-12E-01,0,0
319060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
588020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,119,shp-14-11,0,0
666020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
666060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
2398060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
2163060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1828020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,119,shp-14-11,0,0
1810060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
238020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,119,shp-14-11,0,0
2322020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,119,shp-14-11,0,0
2398020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
2172060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
2163020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1918020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1918060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
185020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
185060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1810020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1613020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1613060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1235020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,119,shp-14-11,0,0
131020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,119,shp-14-11,0,0
1042020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1042060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1101020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1101060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1096020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,119,shp-14-11,0,0
292020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,119,shp-14-11,0,0
319020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
968020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
968060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
992020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
992060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
837020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
837060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
2172020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1685020,14,4,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
1685060,14,1,"PULLMAN ST + PRICECHOPPER >> HUB CENTER",,1,1,shp-14-11,0,0
2100060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
747020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
881020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
1189060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
1391020,14,4,"PULLMAN ST + PRICECHOPPER",,0,119,shp-14-12,0,0
949020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
952020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
952060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
949060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
492060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
701020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
1114020,14,4,"PULLMAN ST + PRICECHOPPER",,0,119,shp-14-12,0,0
100020,14,4,"PULLMAN ST + PRICECHOPPER",,0,119,shp-14-12,0,0
1399020,14,4,"PULLMAN ST + PRICECHOPPER",,0,119,shp-14-12,0,0
1189020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
1211020,14,4,"PULLMAN ST + PRICECHOPPER",,0,119,shp-14-12,0,0
1384060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
1665020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
1384020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
1371020,14,4,"PULLMAN ST + PRICECHOPPER",,0,119,shp-14-12,0,0
1665060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
2154020,14,4,"PULLMAN ST + PRICECHOPPER",,0,119,shp-14-12,0,0
2378060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
2100020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
393060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
398020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
399060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
2378020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
1777020,14,4,"PULLMAN ST + PRICECHOPPER",,0,119,shp-14-12,0,0
56060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
701060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
393020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
492020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
398060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
399020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
322020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
322060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
747060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
881060,14,1,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
56020,14,4,"PULLMAN ST + PRICECHOPPER",,0,1,shp-14-12,0,0
2080090,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,46,shp-15-03,0,0
1628090,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,46,shp-15-03,0,0
1908090,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,46,shp-15-03,0,0
1465090,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,46,shp-15-03,0,0
1164090,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,46,shp-15-03,0,0
466090,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,46,shp-15-03,0,0
1179090,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,46,shp-15-03,0,0
205090,15,3,"END OF LINE JULIO DRIVE >> HUB CENTER",,1,46,shp-15-03,0,0
2086090,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,46,shp-15-54,0,0
2233090,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,46,shp-15-54,0,0
1873090,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,46,shp-15-54,0,0
315090,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,46,shp-15-54,0,0
1313090,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,46,shp-15-54,0,0
1233090,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,46,shp-15-54,0,0
702090,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,46,shp-15-54,0,0
637090,15,3,"HUB CENTER >> END OF LINE JULIO DRIVE",,0,46,shp-15-54,0,0
521060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
512070,15,5,"Hub Center >> Julio Dr EOL",,0,46,shp-15-61,0,0
676070,15,5,"Hub Center >> Julio Dr EOL",,0,46,shp-15-61,0,0
508060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
2339060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
435020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
508020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
2107060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
1972070,15,5,"Hub Center >> Julio Dr EOL",,0,46,shp-15-61,0,0
28060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
1940020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
2339020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
1278020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
142060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
1442070,15,5,"Hub Center >> Julio Dr EOL",,0,46,shp-15-61,0,0
1052020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
1052060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
1048060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
1048020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
2107020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
168020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
140060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
28020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
435060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
521020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
671070,15,5,"Hub Center >> Julio Dr EOL",,0,46,shp-15-61,0,0
673070,15,5,"Hub Center >> Julio Dr EOL",,0,46,shp-15-61,0,0
947070,15,5,"Hub Center >> Julio Dr EOL",,0,46,shp-15-61,0,0
1722020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
1722060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
168060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
1940060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
1278060,15,1,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
140020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
142020,15,4,"Hub Center >> Julio Dr EOL",,0,41,shp-15-61,0,0
79070,15,5,"Hub Center >> Julio Dr EOL",,0,46,shp-15-61,0,0
725060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
1469020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
1271020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
2171020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
1556060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
176070,15,5,"Julio Dr EOL >> Hub Center",,1,46,shp-15-13,0,0
1888020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
1888060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
944060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
944020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
2380060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
2360060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
239020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
1525020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
208020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
208060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
1463070,15,5,"Julio Dr EOL >> Hub Center",,1,46,shp-15-13,0,0
1556020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
1087020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
1031070,15,5,"Julio Dr EOL >> Hub Center",,1,46,shp-15-13,0,0
1087060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
1469060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
1525060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
1271060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
269070,15,5,"Julio Dr EOL >> Hub Center",,1,46,shp-15-13,0,0
2171060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
2191070,15,5,"Julio Dr EOL >> Hub Center",,1,46,shp-15-13,0,0
463070,15,5,"Julio Dr EOL >> Hub Center",,1,46,shp-15-13,0,0
2360020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
2051070,15,5,"Julio Dr EOL >> Hub Center",,1,46,shp-15-13,0,0
689020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
689060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
725020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
383070,15,5,"Julio Dr EOL >> Hub Center",,1,46,shp-15-13,0,0
2380020,15,4,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
239060,15,1,"Julio Dr EOL >> Hub Center",,1,41,shp-15-13,0,0
528060,16,1,"Hub Center >> Target Lincoln Plaza",,0,33,shp-16-51,0,0
624060,16,1,"Hub Center >> Target Lincoln Plaza",,0,35,shp-16-51,0,0
558060,16,1,"Hub Center >> Target Lincoln Plaza",,0,35,shp-16-51,0,0
596070,16,5,"Hub Center >> Target Lincoln Plaza",,0,34,shp-16-51,0,0
670020,16,4,"Hub Center >> Target Lincoln Plaza",,0,33,shp-16-51,0,0
670060,16,1,"Hub Center >> Target Lincoln Plaza",,0,33,shp-16-51,0,0
380070,16,5,"Hub Center >> Target Lincoln Plaza",,0,40,shp-16-51,0,0
355090,16,3,"Hub Center >> Target Lincoln Plaza",,0,34,shp-16-51,0,0
518070,16,5,"Hub Center >> Target Lincoln Plaza",,0,34,shp-16-51,0,0
2200020,16,4,"Hub Center >> Target Lincoln Plaza",,0,33,shp-16-51,0,0
2099070,16,5,"Hub Center >> Target Lincoln Plaza",,0,40,shp-16-51,0,0
1966020,16,4,"Hub Center >> Target Lincoln Plaza",,0,33,shp-16-51,0,0
2153090,16,3,"Hub Center >> Target Lincoln Plaza",,0,40,shp-16-51,0,0
2148020,16,4,"Hub Center >> Target Lincoln Plaza",,0,33,shp-16-51,0,0
